application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-01037,CO-01037,2,6740841.64,35,-1175063.51,4244139.48
APP-01037,CO-01037,3,7220789.57,36,-1137852.02,3910564.73
APP-01037,CO-01037,4,7734909.78,37,-1089384.69,3576989.98
APP-01037,CO-01037,5,8285635.36,38,-1028247.35,3243415.24
APP-01038,CO-01038,1,1225246.89,8,112796.23,75288.15
APP-01038,CO-01038,2,1196698.63,7,125796.96,71893.78
APP-01038,CO-01038,3,1168815.55,7,138130.62,68499.42
APP-01038,CO-01038,4,1141582.15,7,149821.24,65105.06
APP-01038,CO-01038,5,1114983.29,7,160892.09,61710.69
APP-01039,CO-01039,1,5517644.88,23,-53410.8,4239133.77
APP-01039,CO-01039,2,6207350.49,24,35630.19,3853320.7
APP-01039,CO-01039,3,6983269.31,26,147765.98,3467507.64
APP-01039,CO-01039,4,7856177.97,28,287378.99,3081694.57
APP-01039,CO-01039,5,8838200.22,31,459586.41,2695881.51
APP-01040,CO-01040,1,4741205.77,28,580228.76,987034.81
APP-01040,CO-01040,2,5210585.14,30,663620.12,893666.36
APP-01040,CO-01040,3,5726433.07,31,757836.15,800297.91
APP-01040,CO-01040,4,6293349.94,32,864202.81,706929.46
APP-01040,CO-01040,5,6916391.59,34,984202.52,613561.01
APP-01041,CO-01041,1,883809.08,4,-95062.5,238558.32
APP-01041,CO-01041,2,926143.53,4,-91614.12,217537.61
APP-01041,CO-01041,3,970505.81,4,-87617.26,196516.9
APP-01041,CO-01041,4,1016993.04,4,-83027.31,175496.19
APP-01041,CO-01041,5,1065707.0,4,-77796.61,154475.48
APP-01042,CO-01042,1,6382774.24,31,-457900.22,1406521.07
APP-01042,CO-01042,2,7020413.39,33,-436529.3,1351357.07
APP-01042,CO-01042,3,7721752.69,35,-406318.63,1296193.08
APP-01042,CO-01042,4,8493155.78,37,-365715.29,1241029.08
APP-01042,CO-01042,5,9341622.05,39,-312944.34,1185865.09
APP-01043,CO-01043,1,4331040.85,44,225473.99,1067081.37
APP-01043,CO-01043,2,4256980.05,44,245287.19,949701.23
APP-01043,CO-01043,3,4184185.69,45,264356.85,832321.1
APP-01043,CO-01043,4,4112636.12,46,282702.61,714940.96
APP-01043,CO-01043,5,4042310.04,46,300343.64,597560.83
APP-01044,CO-01044,1,2677064.93,28,337577.89,1207360.41
APP-01044,CO-01044,2,2953605.73,28,408483.67,1119075.11
APP-01044,CO-01044,3,3258713.21,28,490436.34,1030789.81
APP-01044,CO-01044,4,3595338.28,28,584961.54,942504.52
APP-01044,CO-01044,5,3966736.73,27,693782.25,854219.22
APP-01045,CO-01045,1,1093266.72,4,110179.42,237244.9
APP-01045,CO-01045,2,1169030.11,5,122935.21,226018.99
APP-01045,CO-01045,3,1250043.89,5,136929.81,214793.08
APP-01045,CO-01045,4,1336671.94,6,152273.67,203567.17
APP-01045,CO-01045,5,1429303.3,6,169086.58,192341.25
APP-01046,CO-01046,1,1014682.27,4,168031.38,319078.92
APP-01046,CO-01046,2,1109453.6,4,197926.52,279754.96
APP-01046,CO-01046,3,1213076.56,4,231940.24,240430.99
APP-01046,CO-01046,4,1326377.92,4,270581.09,201107.03
APP-01046,CO-01046,5,1450261.61,5,314416.72,161783.06
APP-01047,CO-01047,1,1462479.43,10,-38463.21,736819.64
APP-01047,CO-01047,2,1671028.99,10,-27070.67,667631.98
APP-01047,CO-01047,3,1909317.73,11,-11646.84,598444.31
APP-01047,CO-01047,4,2181586.44,12,8726.35,529256.64
APP-01047,CO-01047,5,2492680.66,13,35146.8,460068.97
APP-01048,CO-01048,1,4133841.81,47,47125.8,2946546.01
APP-01048,CO-01048,2,4532757.54,49,118304.97,2886473.78
APP-01048,CO-01048,3,4970168.65,50,202782.88,2826401.54
APP-01048,CO-01048,4,5449789.92,52,302463.34,2766329.31
APP-01048,CO-01048,5,5975694.65,54,419493.76,2706257.08
APP-01049,CO-01049,1,920489.06,8,114140.64,522543.34
APP-01049,CO-01049,2,1005450.2,9,135031.96,485318.78
APP-01049,CO-01049,3,1098253.26,9,158807.42,448094.21
APP-01049,CO-01049,4,1199622.03,10,185821.45,410869.65
APP-01049,CO-01049,5,1310347.15,10,216469.35,373645.08
APP-01050,CO-01050,1,3583019.02,41,-78396.46,1770994.34
APP-01050,CO-01050,2,3782593.18,42,-63018.0,1598190.7
APP-01050,CO-01050,3,3993283.62,42,-45683.16,1425387.06
APP-01050,CO-01050,4,4215709.51,43,-26221.71,1252583.42
APP-01050,CO-01050,5,4450524.53,43,-4450.52,1079779.78
APP-01051,CO-01051,1,586295.6,4,71961.92,92267.67
APP-01051,CO-01051,2,543026.99,4,71777.31,84907.14
APP-01051,CO-01051,3,502951.6,4,71228.01,77546.61
APP-01051,CO-01051,4,465833.77,4,70368.85,70186.07
APP-01051,CO-01051,5,431455.24,4,69248.57,62825.54
APP-01052,CO-01052,1,1857011.12,10,-293630.6,1322626.98
APP-01052,CO-01052,2,1929991.65,11,-281276.98,1253366.67
APP-01052,CO-01052,3,2005840.33,11,-267498.87,1184106.36
APP-01052,CO-01052,4,2084669.85,12,-252203.36,1114846.04
APP-01052,CO-01052,5,2166597.38,12,-235292.48,1045585.73
APP-01053,CO-01053,1,2794647.8,24,215970.38,127571.79
APP-01053,CO-01053,2,3194002.97,24,317356.14,121473.78
APP-01053,CO-01053,3,3650426.0,25,443307.73,115375.76
APP-01053,CO-01053,4,4172071.87,25,598775.75,109277.74
APP-01053,CO-01053,5,4768260.94,26,789624.01,103179.73
APP-01054,CO-01054,1,25975076.26,149,1604220.71,6287450.95
APP-01054,CO-01054,2,26699780.89,155,1738689.73,5860696.03
APP-01054,CO-01054,3,27444704.78,161,1879413.38,5433941.1
APP-01054,CO-01054,4,28210412.04,167,2026636.0,5007186.18
APP-01054,CO-01054,5,28997482.54,174,2180610.69,4580431.25
APP-01055,CO-01055,1,553370.89,2,117015.81,37566.03
APP-01055,CO-01055,2,553979.6,2,119781.47,34744.56
APP-01055,CO-01055,3,554588.97,2,122553.07,31923.09
APP-01055,CO-01055,4,555199.02,2,125330.63,29101.62
APP-01055,CO-01055,5,555809.74,2,128114.15,26280.15
APP-01056,CO-01056,1,10378554.47,41,-192418.4,5707866.54
APP-01056,CO-01056,2,11279413.0,41,2481.47,5297189.93
APP-01056,CO-01056,3,12258466.04,41,232665.69,4886513.31
APP-01056,CO-01056,4,13322500.9,41,502791.18,4475836.69
APP-01056,CO-01056,5,14478893.98,42,818057.51,4065160.08
APP-01057,CO-01057,1,3017450.07,13,-189013.07,880508.4
APP-01057,CO-01057,2,3576885.31,14,-184138.06,838052.02
APP-01057,CO-01057,3,4240039.85,16,-170958.41,795595.64
APP-01057,CO-01057,4,5026143.23,17,-146562.34,753139.26
APP-01057,CO-01057,5,5957990.19,19,-107243.82,710682.88
APP-01058,CO-01058,1,3803918.85,25,981334.98,1903419.11
APP-01058,CO-01058,2,4377169.42,28,1161525.68,1736103.76
APP-01058,CO-01058,3,5036808.85,31,1373739.25,1568788.42
APP-01058,CO-01058,4,5795855.95,35,1623535.17,1401473.08
APP-01058,CO-01058,5,6669291.44,39,1917421.29,1234157.73
APP-01059,CO-01059,1,2753703.07,16,-9472.74,830078.1
APP-01059,CO-01059,2,3074234.11,16,11436.15,814759.51
APP-01059,CO-01059,3,3432074.96,17,37340.98,799440.93
APP-01059,CO-01059,4,3831568.49,18,69121.5,784122.34
APP-01059,CO-01059,5,4277563.06,19,107794.59,768803.75
APP-01060,CO-01060,1,3844842.32,23,410629.16,1379060.39
APP-01060,CO-01060,2,4324294.16,25,572536.55,1240835.72
APP-01060,CO-01060,3,4863533.64,27,768438.31,1102611.05
APP-01060,CO-01060,4,5470016.28,30,1004294.99,964386.38
APP-01060,CO-01060,5,6152127.31,32,1287025.03,826161.72
APP-01061,CO-01061,1,2085073.13,18,160550.63,825958.71
APP-01061,CO-01061,2,2313597.14,19,205678.79,814010.15
APP-01061,CO-01061,3,2567167.39,19,258770.47,802061.6
APP-01061,CO-01061,4,2848528.94,20,321029.21,790113.04
APP-01061,CO-01061,5,3160727.71,20,393826.67,778164.48
APP-01062,CO-01062,1,9450908.64,46,854173.12,537571.63
APP-01062,CO-01062,2,9522735.54,47,925228.99,489948.48
APP-01062,CO-01062,3,9595108.33,47,997315.56,442325.33
APP-01062,CO-01062,4,9668031.16,48,1070444.41,394702.18
APP-01062,CO-01062,5,9741508.19,49,1144627.21,347079.02
APP-01063,CO-01063,1,1719997.6,8,68765.5,527157.8
APP-01063,CO-01063,2,2131077.03,9,107960.36,471111.92
APP-01063,CO-01063,3,2640404.44,10,161962.41,415066.05
APP-01063,CO-01063,4,3271461.1,11,235610.63,359020.18
APP-01063,CO-01063,5,4053340.31,12,335211.24,302974.31
APP-01064,CO-01064,1,6806808.05,39,1093037.24,3806612.06
APP-01064,CO-01064,2,6814976.22,40,1142598.91,3423965.14
APP-01064,CO-01064,3,6823154.19,41,1192277.96,3041318.23
APP-01064,CO-01064,4,6831341.98,42,1242074.6,2658671.31
APP-01064,CO-01064,5,6839539.59,43,1291989.03,2276024.4
APP-01065,CO-01065,1,1200917.71,10,92302.53,581851.95
APP-01065,CO-01065,2,1253637.99,10,104202.39,556482.23
APP-01065,CO-01065,3,1308672.7,11,116969.17,531112.51
APP-01065,CO-01065,4,1366123.43,11,130656.05,505742.78
APP-01065,CO-01065,5,1426096.25,11,145319.21,480373.06
APP-01066,CO-01066,1,2654252.18,23,739580.83,167598.43
APP-01066,CO-01066,2,3414695.42,27,969705.21,149484.0
APP-01066,CO-01066,3,4393005.66,31,1270984.4,131369.56
APP-01066,CO-01066,4,5651601.78,35,1665300.98,113255.13
APP-01066,CO-01066,5,7270785.7,41,2181235.71,95140.7
APP-01067,CO-01067,1,803792.95,3,-27071.75,473208.88
APP-01067,CO-01067,2,861264.14,3,-19774.62,465348.21
APP-01067,CO-01067,3,922844.53,3,-11295.62,457487.53
APP-01067,CO-01067,4,988827.91,3,-1503.02,449626.85
APP-01067,CO-01067,5,1059529.11,3,9747.67,441766.18
APP-01068,CO-01068,1,4306707.25,38,-95781.17,1044957.82
APP-01068,CO-01068,2,5370033.27,45,-40704.85,1028721.55
APP-01068,CO-01068,3,6695894.48,53,47406.93,1012485.28
APP-01068,CO-01068,4,8349110.83,63,181509.67,996249.01
APP-01068,CO-01068,5,10410506.3,75,378942.43,980012.74
APP-01069,CO-01069,1,9518471.36,101,1332.59,287169.84
APP-01069,CO-01069,2,9745962.83,101,203495.7,263617.06
APP-01069,CO-01069,3,9978891.34,100,415321.46,240064.29
APP-01069,CO-01069,4,10217386.84,99,637156.24,216511.51
APP-01069,CO-01069,5,10461582.39,98,869357.5,192958.74
APP-01070,CO-01070,1,2377824.97,13,781067.95,319148.72
APP-01070,CO-01070,2,2787762.0,15,895875.2,304250.22
APP-01070,CO-01070,3,3268372.17,17,1027053.27,289351.71
APP-01070,CO-01070,4,3831839.53,20,1176834.56,274453.2
APP-01070,CO-01070,5,4492448.66,24,1347734.6,259554.7
APP-01071,CO-01071,1,2071960.96,10,-26976.93,829001.67
APP-01071,CO-01071,2,2385448.65,11,-21564.46,789247.4
APP-01071,CO-01071,3,2746367.03,13,-13896.62,749493.12
APP-01071,CO-01071,4,3161892.36,14,-3414.84,709738.85
APP-01071,CO-01071,5,3640286.68,16,10556.83,669984.58
APP-01072,CO-01072,1,774254.01,7,118507.32,198599.89
APP-01072,CO-01072,2,833949.0,7,133948.89,175315.33
APP-01072,CO-01072,3,898246.46,7,151067.09,152030.78
APP-01072,CO-01072,4,967501.27,8,170028.67,128746.23
APP-01072,CO-01072,5,1042095.61,8,191016.13,105461.67
APP-01073,CO-01073,1,1991256.17,17,-35802.79,1128976.67
APP-01073,CO-01073,2,2275806.67,18,4415.06,1097982.24
APP-01073,CO-01073,3,2601019.45,20,56858.29,1066987.82
APP-01073,CO-01073,4,2972705.13,23,124199.62,1035993.39
APP-01073,CO-01073,5,3397504.69,25,209626.04,1004998.96
APP-01074,CO-01074,1,496680.05,2,-35582.16,100773.69
APP-01074,CO-01074,2,553599.58,2,-34976.42,92903.53
APP-01074,CO-01074,3,617042.09,2,-33764.54,85033.37
APP-01074,CO-01074,4,687755.12,3,-31815.55,77163.21
APP-01074,CO-01074,5,766571.86,3,-28976.42,69293.05
APP-01075,CO-01075,1,903082.49,4,-19217.6,612818.87
APP-01075,CO-01075,2,927285.1,4,-8030.29,575942.15
APP-01075,CO-01075,3,952136.34,4,3770.46,539065.42
APP-01075,CO-01075,4,977653.6,4,16209.5,502188.7
APP-01075,CO-01075,5,1003854.71,4,29312.56,465311.98
APP-01076,CO-01076,1,3315420.91,20,577745.25,738227.54
APP-01076,CO-01076,2,3998397.61,22,699799.55,689045.96
APP-01076,CO-01076,3,4822067.52,25,847623.03,639864.39
APP-01076,CO-01076,4,5815413.43,27,1026653.09,590682.82
APP-01076,CO-01076,5,7013388.6,30,1243473.8,541501.24
APP-01077,CO-01077,1,9563358.7,45,912726.95,4568880.73
APP-01077,CO-01077,2,11160439.6,50,1055554.38,4242147.45
APP-01077,CO-01077,3,13024233.01,56,1220631.12,3915414.17
APP-01077,CO-01077,4,15199279.93,62,1411405.13,3588680.89
APP-01077,CO-01077,5,17737559.67,68,1631855.49,3261947.61
APP-01078,CO-01078,1,37866779.51,301,-6549438.18,26570316.14
APP-01078,CO-01078,2,39426890.82,319,-6415543.67,25381677.71
APP-01078,CO-01078,3,41051278.72,338,-6259498.98,24193039.27
APP-01078,CO-01078,4,42742591.41,358,-6079706.2,23004400.84
APP-01078,CO-01078,5,44503586.17,379,-5874473.37,21815762.4
APP-01079,CO-01079,1,1267965.3,6,81859.84,417036.15
APP-01079,CO-01079,2,1319064.3,7,90250.38,372657.25
APP-01079,CO-01079,3,1372222.59,7,99184.25,328278.35
APP-01079,CO-01079,4,1427523.16,8,108691.61,283899.45
APP-01079,CO-01079,5,1485052.34,8,118804.19,239520.55
APP-01080,CO-01080,1,10755582.16,65,-343318.18,540875.13
APP-01080,CO-01080,2,12566822.2,75,-162614.68,496944.53
APP-01080,CO-01080,3,14683075.06,87,88685.77,453013.92
APP-01080,CO-01080,4,17155704.9,100,429235.74,409083.31
APP-01080,CO-01080,5,20044725.6,116,881967.93,365152.7
APP-01081,CO-01081,1,3191241.05,14,268255.72,1361579.3
APP-01081,CO-01081,2,3642163.41,16,393790.71,1274854.88
APP-01081,CO-01081,3,4156801.1,18,549445.97,1188130.45
APP-01081,CO-01081,4,4744157.1,20,741227.11,1101406.02
APP-01081,CO-01081,5,5414506.5,22,976235.52,1014681.59
APP-01082,CO-01082,1,1978457.77,9,52587.41,1657167.67
APP-01082,CO-01082,2,2077974.19,10,106932.55,1532856.05
APP-01082,CO-01082,3,2182496.29,10,166611.77,1408544.42
APP-01082,CO-01082,4,2292275.86,11,232024.16,1284232.8
APP-01082,CO-01082,5,2407577.33,11,303595.5,1159921.17
APP-01083,CO-01083,1,3865685.87,29,233332.8,2885388.04
APP-01083,CO-01083,2,4424664.05,31,321761.57,2659711.41
APP-01083,CO-01083,3,5064470.47,32,430885.15,2434034.78
APP-01083,CO-01083,4,5796792.9,35,564839.5,2208358.15
APP-01083,CO-01083,5,6635009.16,37,728524.01,1982681.51
APP-01084,CO-01084,1,2345473.72,23,273904.42,478565.84
APP-01084,CO-01084,2,2359781.11,24,292754.44,431316.04
APP-01084,CO-01084,3,2374175.78,26,311824.25,384066.25
APP-01084,CO-01084,4,2388658.25,27,331115.81,336816.46
APP-01084,CO-01084,5,2403229.07,28,350631.12,289566.67
APP-01085,CO-01085,1,2609539.21,12,-10333.78,1743963.53
APP-01085,CO-01085,2,2782812.61,12,20537.16,1719201.37
APP-01085,CO-01085,3,2967591.37,13,55553.31,1694439.21
APP-01085,CO-01085,4,3164639.43,13,95129.06,1669677.05
APP-01085,CO-01085,5,3374771.49,13,139715.54,1644914.89
APP-01086,CO-01086,1,1568110.38,19,94902.04,468204.7
APP-01086,CO-01086,2,1688070.82,21,110298.55,439967.06
APP-01086,CO-01086,3,1817208.24,23,127495.33,411729.42
APP-01086,CO-01086,4,1956224.67,25,146677.73,383491.78
APP-01086,CO-01086,5,2105875.86,28,168048.89,355254.14
APP-01087,CO-01087,1,553676.87,2,81058.29,86319.36
APP-01087,CO-01087,2,566245.34,2,95695.46,81115.34
APP-01087,CO-01087,3,579099.11,2,110955.39,75911.32
APP-01087,CO-01087,4,592244.66,3,126858.81,70707.3
APP-01087,CO-01087,5,605688.61,3,143427.06,65503.28
APP-01088,CO-01088,1,462313.51,3,-46767.63,281959.96
APP-01088,CO-01088,2,456627.05,3,-38639.78,264681.96
APP-01088,CO-01088,3,451010.54,3,-30704.8,247403.96
APP-01088,CO-01088,4,445463.11,3,-22959.17,230125.96
APP-01088,CO-01088,5,439983.91,3,-15399.44,212847.96
APP-01089,CO-01089,1,4916931.64,53,1377527.57,1950431.53
APP-01089,CO-01089,2,5741009.38,62,1636876.6,1855056.01
APP-01089,CO-01089,3,6703202.56,71,1944465.0,1759680.48
APP-01089,CO-01089,4,7826659.31,83,2309177.56,1664304.96
APP-01089,CO-01089,5,9138407.4,96,2741522.22,1568929.43
APP-01090,CO-01090,1,1864496.95,10,-120670.24,834843.63
APP-01090,CO-01090,2,2092152.02,10,-101134.63,803181.51
APP-01090,CO-01090,3,2347603.79,11,-75029.42,771519.39
APP-01090,CO-01090,4,2634246.21,12,-41041.56,739857.27
APP-01090,CO-01090,5,2955887.67,12,2364.71,708195.15
APP-01091,CO-01091,1,1354851.14,8,169789.94,865095.1
APP-01091,CO-01091,2,1520413.95,8,201059.54,777043.4
APP-01091,CO-01091,3,1706208.53,9,237435.98,688991.7
APP-01091,CO-01091,4,1914707.21,10,279700.43,600939.99
APP-01091,CO-01091,5,2148684.43,10,328748.72,512888.29
APP-01092,CO-01092,1,2236525.71,10,45714.59,711262.16
APP-01092,CO-01092,2,2263364.02,10,89131.27,686624.23
APP-01092,CO-01092,3,2290524.38,10,133583.38,661986.29
APP-01092,CO-01092,4,2318010.68,10,179089.5,637348.36
APP-01092,CO-01092,5,2345826.81,10,225668.54,612710.42
APP-01093,CO-01093,1,5492632.65,47,-469510.24,2951071.71
APP-01093,CO-01093,2,6217660.15,52,-460479.91,2794836.31
APP-01093,CO-01093,3,7038391.29,57,-440884.83,2638600.91
APP-01093,CO-01093,4,7967458.95,63,-408093.25,2482365.5
APP-01093,CO-01093,5,9019163.53,70,-358962.71,2326130.1
APP-01094,CO-01094,1,2985520.68,36,254605.2,907396.6
APP-01094,CO-01094,2,3396328.33,40,366327.97,868543.59
APP-01094,CO-01094,3,3863663.11,45,503976.22,829690.58
APP-01094,CO-01094,4,4395303.15,50,672569.29,790837.57
APP-01094,CO-01094,5,5000096.86,57,878017.01,751984.57
APP-01095,CO-01095,1,1199584.53,12,116095.79,62716.85
APP-01095,CO-01095,2,1265561.68,13,154727.57,57514.22
APP-01095,CO-01095,3,1335167.57,14,197257.66,52311.58
APP-01095,CO-01095,4,1408601.79,15,243998.0,47108.95
APP-01095,CO-01095,5,1486074.89,16,295283.08,41906.32
APP-01096,CO-01096,1,8439402.65,67,57219.15,2693994.0
APP-01096,CO-01096,2,9535681.06,73,142653.79,2612791.76
APP-01096,CO-01096,3,10774366.03,78,249318.83,2531589.51
APP-01096,CO-01096,4,12173956.17,85,381288.31,2450387.27
APP-01096,CO-01096,5,13755353.08,92,543336.45,2369185.03
APP-01097,CO-01097,1,11519670.55,61,-525296.98,8815005.79
APP-01097,CO-01097,2,12483866.98,63,-373267.62,8025516.27
APP-01097,CO-01097,3,13528766.64,65,-192108.49,7236026.76
APP-01097,CO-01097,4,14661124.41,68,21991.69,6446537.25
APP-01097,CO-01097,5,15888260.52,70,273278.08,5657047.73
APP-01098,CO-01098,1,4238551.13,30,519561.6,1593260.74
APP-01098,CO-01098,2,4999794.91,34,644773.55,1499745.9
APP-01098,CO-01098,3,5897758.08,39,798202.58,1406231.07
APP-01098,CO-01098,4,6956995.43,45,985945.39,1312716.23
APP-01098,CO-01098,5,8206471.81,51,1215378.47,1219201.39
APP-01099,CO-01099,1,6410891.16,60,1530920.81,625339.31
APP-01099,CO-01099,2,7084034.74,60,1800053.23,550677.16
APP-01099,CO-01099,3,7827858.38,61,2108825.05,476015.0
APP-01099,CO-01099,4,8649783.51,62,2462593.37,401352.84
APP-01099,CO-01099,5,9558010.78,63,2867403.23,326690.69
APP-01100,CO-01100,1,7392870.26,32,744609.89,4853196.96
APP-01100,CO-01100,2,7203612.78,32,820059.28,4701343.74
APP-01100,CO-01100,3,7019200.29,31,891157.67,4549490.51
APP-01100,CO-01100,4,6839508.77,30,958078.39,4397637.29
APP-01100,CO-01100,5,6664417.34,30,1020988.74,4245784.07
APP-01101,CO-01101,1,7124034.13,72,-153451.7,5738156.21
APP-01101,CO-01101,2,7480948.24,73,4638.19,5262420.65
APP-01101,CO-01101,3,7855743.75,75,178953.84,4786685.1
APP-01101,CO-01101,4,8249316.51,77,370724.28,4310949.55
APP-01101,CO-01101,5,8662607.27,78,581260.95,3835213.99
APP-01102,CO-01102,1,4324440.3,32,-291121.32,3392026.67
APP-01102,CO-01102,2,4618069.8,34,-202456.18,3283726.56
APP-01102,CO-01102,3,4931636.74,37,-100408.12,3175426.45
APP-01102,CO-01102,4,5266494.87,39,16431.46,3067126.34
APP-01102,CO-01102,5,5624089.87,42,149600.79,2958826.23
APP-01103,CO-01103,1,4365677.92,20,369860.23,2098606.19
APP-01103,CO-01103,2,4781290.45,22,445329.39,1997138.79
APP-01103,CO-01103,3,5236469.31,24,531815.82,1895671.4
APP-01103,CO-01103,4,5734981.18,27,630733.23,1794204.01
APP-01103,CO-01103,5,6280951.39,30,743664.64,1692736.61
APP-01104,CO-01104,1,3991479.46,21,508035.51,1225753.11
APP-01104,CO-01104,2,4323969.7,23,562807.9,1088437.58
APP-01104,CO-01104,3,4684156.38,25,623180.16,951122.04
APP-01104,CO-01104,4,5074346.6,26,689705.19,813806.51
APP-01104,CO-01104,5,5497039.67,28,762989.11,676490.97
APP-01105,CO-01105,1,742258.18,5,55862.35,387327.4
APP-01105,CO-01105,2,753317.82,5,68190.33,365070.6
APP-01105,CO-01105,3,764542.26,5,80873.28,342813.79
APP-01105,CO-01105,4,775933.94,5,93919.04,320556.99
APP-01105,CO-01105,5,787495.36,5,107335.62,298300.18
APP-01106,CO-01106,1,4932123.32,20,-409958.09,3244106.22
APP-01106,CO-01106,2,5508688.54,22,-406210.69,3049036.14
APP-01106,CO-01106,3,6152654.23,24,-395984.83,2853966.06
APP-01106,CO-01106,4,6871899.51,26,-377817.03,2658895.98
APP-01106,CO-01106,5,7675224.56,28,-349990.24,2463825.9
APP-01107,CO-01107,1,693658.96,4,98568.94,422416.6
APP-01107,CO-01107,2,851951.94,4,127111.23,381179.22
APP-01107,CO-01107,3,1046367.37,5,163547.22,339941.83
APP-01107,CO-01107,4,1285148.41,6,209993.25,298704.45
APP-01107,CO-01107,5,1578419.27,7,269120.49,257467.06
APP-01108,CO-01108,1,1066760.34,12,156643.09,724504.82
APP-01108,CO-01108,2,1149540.94,13,185972.73,675346.25
APP-01108,CO-01108,3,1238745.31,13,218911.07,626187.67
APP-01108,CO-01108,4,1334871.95,14,255841.56,577029.1
APP-01108,CO-01108,5,1438458.01,14,297185.43,527870.53
APP-01109,CO-01109,1,9527306.01,108,289820.65,3500335.82
APP-01109,CO-01109,2,11248890.21,118,506650.01,3421230.17
APP-01109,CO-01109,3,13281564.67,129,792378.15,3342124.51
APP-01109,CO-01109,4,15681543.4,140,1164825.04,3263018.85
APP-01109,CO-01109,5,18515198.29,153,1646001.13,3183913.2
APP-01110,CO-01110,1,5297283.89,23,995889.37,593955.31
APP-01110,CO-01110,2,5527186.01,25,1127545.95,525176.8
APP-01110,CO-01110,3,5767065.89,26,1268754.49,456398.28
APP-01110,CO-01110,4,6017356.54,28,1420096.14,387619.76
APP-01110,CO-01110,5,6278509.82,30,1582184.47,318841.25
APP-01111,CO-01111,1,9971165.04,83,-756013.73,4998020.91
APP-01111,CO-01111,2,10252351.9,88,-693469.08,4668797.19
APP-01111,CO-01111,3,10541468.22,92,-626795.7,4339573.48
APP-01111,CO-01111,4,10838737.62,97,-555810.47,4010349.76
APP-01111,CO-01111,5,11144390.03,102,-480323.21,3681126.04
APP-01112,CO-01112,1,1770852.83,8,64777.8,248325.64
APP-01112,CO-01112,2,1877812.34,8,80295.26,220304.03
APP-01112,CO-01112,3,1991232.2,8,97450.9,192282.42
APP-01112,CO-01112,4,2111502.63,8,116386.02,164260.81
APP-01112,CO-01112,5,2239037.39,8,137252.99,136239.19
APP-01113,CO-01113,1,827417.51,9,72432.13,48238.42
APP-01113,CO-01113,2,988929.41,10,92544.01,43384.74
APP-01113,CO-01113,3,1181968.43,11,117747.7,38531.06
APP-01113,CO-01113,4,1412688.67,12,149264.69,33677.38
APP-01113,CO-01113,5,1688445.5,14,188599.36,28823.7
APP-01114,CO-01114,1,1854609.91,17,-12833.9,773562.19
APP-01114,CO-01114,2,1996302.11,18,23077.25,713616.29
APP-01114,CO-01114,3,2148819.59,19,64550.54,653670.38
APP-01114,CO-01114,4,2312989.41,20,112226.25,593724.48
APP-01114,CO-01114,5,2489701.8,21,166810.02,533778.58
APP-01115,CO-01115,1,2527621.47,11,-37914.32,1440205.67
APP-01115,CO-01115,2,2632770.53,11,-7635.03,1352827.89
APP-01115,CO-01115,3,2742293.78,11,25229.1,1265450.12
APP-01115,CO-01115,4,2856373.2,11,60840.75,1178072.35
