application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00875,CO-00875,Company 00875,Manufacturing,Western Europe,Partnership,100697.19,60,0.1008,330398.16,15.2,116735.87,2,0.147,0.061,0.437,1,0.313,14899.92,316.13,0.0451,60.0,-0.0123,-0.0088,0.0677,0.1881,0.7453,1.4397,1.1383,49.7,36.0,51.9,1,1,1,1,1,0,0,0.1669,157.0,152.0,125.0,0.1813,0.0341,0.3363,0.3883,0.0478,0.0108,0.3533,0.3048,0.3333,0.208,0.563,0.4615,0.323,0.1432,0.7503,0.145,0.0148,0.0,0.1636,0.0349,0.104,0.0,0.1707,10150.28,25721.8,0.5793,26928.32,0.5533,0.0057,0.4411,65.6,1.0,0.0167,0.0751,0.0397,0.0117,0.0112,0.2522,0.0553,0
APP-00876,CO-00876,Company 00876,Healthcare,North America,LLC,96424.92,24,0.1274,309096.42,3.0,183345.37,1,0.062,0.012,0.365,2,0.308,-4324.31,599.17,-0.014,21.2,0.0822,0.0125,0.0975,0.4238,0.5972,0.9065,1.0782,70.8,88.2,0.2,1,0,1,1,0,2,0,0.5198,41.0,0.0,56.0,0.0934,0.0932,0.1321,0.3437,0.0371,0.2366,0.5932,0.312,0.1667,0.2476,0.635,0.5328,0.4185,0.0819,0.4501,0.0987,0.0376,0.0,0.331,0.0867,0.1937,0.0,0.3717,12284.53,54869.39,-0.0788,55961.02,-0.0773,0.1957,0.8794,-17.2,0.6,0.2945,0.2839,0.228,0.0879,0.1264,0.1598,0.2366,0
APP-00877,CO-00877,Company 00877,Software,Middle East,Corporation,282971.26,36,0.0949,2164458.36,6.0,750959.32,0,0.009,0.042,0.571,11,0.097,339175.12,2360.12,0.1567,60.0,0.1688,0.1152,0.2375,0.5337,0.669,1.5447,1.3141,51.3,37.4,20.5,1,1,1,1,1,2,0,0.2468,89.0,60.0,49.0,0.2477,0.1213,0.3202,0.1136,0.0866,0.08,0.347,0.1307,0.0,0.1299,0.429,0.2498,0.2524,0.0394,0.3622,0.332,0.0168,0.0,0.0454,0.0668,0.1009,0.0,0.0459,26853.97,108756.98,3.1187,111959.0,3.0295,0.0,0.0,34.4,1.0,0.0872,0.1611,0.0617,0.0,0.0451,0.172,0.08,0
APP-00878,CO-00878,Company 00878,Manufacturing,Eastern Europe,LLC,619615.86,48,0.1078,1756849.46,5.7,1254450.43,2,0.12,0.087,0.809,17,0.127,-237015.61,20889.79,-0.1349,9.3,0.1626,0.1508,-0.0053,0.3432,0.6588,0.4376,0.15,73.6,50.7,93.7,1,1,1,1,1,2,0,0.217,72.0,55.0,43.0,0.0289,0.0332,0.182,0.247,0.2222,0.2422,0.714,0.3527,0.3333,0.3231,0.191,0.6492,0.3718,0.1242,0.328,0.3716,0.2577,0.225,0.6718,0.0881,0.312,0.0,0.3935,66794.59,191378.13,-1.2385,198661.98,-1.1931,0.0557,0.8584,116.6,1.0,0.0842,0.1476,0.0091,0.5425,0.2098,0.202,0.2422,0
APP-00879,CO-00879,Company 00879,Manufacturing,Western Europe,Partnership,93273.85,36,0.1038,1975989.58,5.0,1512076.85,1,0.06,0.033,0.536,9,0.183,151134.0,728.02,0.0765,60.0,0.0254,0.0513,0.1701,0.3562,0.8659,0.6986,0.3341,32.6,52.0,71.7,1,1,1,1,0,0,0,0.1355,80.0,29.0,6.0,0.3111,0.147,0.245,0.2216,0.1106,0.0016,0.7652,0.0472,0.1667,0.3085,0.464,0.387,0.4461,0.0743,0.2675,0.1254,0.0057,0.0,0.1171,0.0524,0.0744,0.0,0.0643,9681.83,36316.24,4.1616,37379.79,4.0432,0.0271,0.0041,52.3,0.8,0.1036,0.061,0.2019,0.2918,0.0779,0.1832,0.0416,0
APP-00880,CO-00880,Company 00880,Healthcare,Latin America,Corporation,1093347.05,36,0.1461,2130820.22,1.2,1778245.06,2,0.163,0.089,0.265,14,0.13,42339.08,944.22,0.0199,60.0,0.1013,0.0427,0.1146,0.3916,0.6875,1.4298,1.1986,47.3,65.0,11.6,1,1,1,1,1,2,1,0.4522,0.0,25.0,21.0,0.1819,0.0751,0.2351,0.0998,0.105,0.12,0.8345,0.5131,0.3333,0.3901,0.735,0.8301,0.6581,0.1344,0.458,0.457,0.0068,0.0,0.2929,0.0707,0.1605,0.0,0.3669,159738.0,452313.06,0.0936,465227.04,0.091,0.3293,0.8326,-6.1,1.0,0.1477,0.3235,0.2939,0.0,0.0735,0.1474,0.152,1
APP-00881,CO-00881,Company 00881,Healthcare,APAC,Corporation,480319.57,48,0.107,2745736.33,20.7,674915.35,2,0.151,0.024,0.801,25,0.368,130952.53,4103.7,0.0477,6.7,0.1648,0.0056,0.1187,0.3294,0.5677,1.6148,1.3336,29.7,43.9,25.0,1,0,1,1,1,1,2,0.6584,240.0,200.0,166.0,0.2318,0.0517,0.1416,0.2295,0.1432,0.1762,0.2458,0.1749,0.3333,0.1715,0.199,0.311,0.1887,0.1319,0.1729,0.0727,0.0231,0.4417,0.144,0.1168,0.2517,0.176,0.102,51394.19,148130.99,0.884,153772.42,0.8516,0.05,0.2296,10.8,0.8,0.2671,0.4613,0.0515,0.0,0.0796,0.1566,0.1762,0
APP-00882,CO-00882,Company 00882,Healthcare,North America,LLC,340157.17,18,0.1047,5652732.47,1.4,2883631.28,1,0.393,0.04,0.436,46,0.155,355990.97,2089.56,0.063,60.0,0.1052,0.0856,0.0607,0.2117,0.4617,1.2352,1.135,81.9,58.0,16.8,1,0,0,1,0,1,2,0.5617,0.0,0.0,7.0,0.1028,0.1096,0.1742,0.3457,0.0926,0.097,0.5101,0.0602,0.1667,0.3998,0.564,0.2926,0.5293,0.1405,0.0666,0.1824,0.0057,0.0,0.1842,0.0538,0.1725,0.0,0.0268,35614.46,246030.43,1.4469,249813.88,1.425,0.0336,0.005,40.7,0.4,0.4374,0.4178,0.5857,0.0423,0.1356,0.1918,0.1353,0
APP-00883,CO-00883,Company 00883,Wholesale,Western Europe,LLC,68678.78,24,0.0871,721361.08,15.8,164328.57,2,0.045,0.24,0.954,6,0.066,82467.69,621.01,0.1143,60.0,0.1647,0.0836,0.2391,0.268,0.5943,1.3886,0.903,83.5,64.9,94.9,1,1,1,1,1,2,1,0.2341,182.0,155.0,130.0,0.103,0.0478,0.1181,0.2309,0.0586,0.1096,0.2278,0.0952,0.3333,0.1068,0.046,0.2384,0.1166,0.1842,0.103,0.0624,0.0133,0.0,0.0374,0.0932,0.1231,0.0024,0.0154,5981.92,37541.3,2.1967,38300.77,2.1532,0.0,0.0,113.5,1.0,0.1259,0.2253,0.0254,0.182,0.1406,0.1493,0.1096,0
APP-00884,CO-00884,Company 00884,Construction,Western Europe,LLC,110317.41,48,0.0777,678763.75,3.5,37282.4,0,0.141,0.02,0.525,3,0.129,-47318.58,4972.91,-0.0697,41.1,0.0644,0.0151,0.0021,0.0904,0.5132,1.3686,0.8501,70.0,46.6,9.0,0,1,0,0,1,3,1,0.4591,0.0,65.0,54.0,0.0834,0.005,0.1915,0.252,0.2788,0.3303,0.0549,0.1625,0.0,0.0973,0.475,0.1556,0.1766,0.0586,0.5163,0.0718,0.1514,0.0,0.4233,0.0786,0.2307,0.0,0.3044,8571.66,32175.31,-1.4706,33429.18,-1.4155,0.0,0.85,32.4,0.4,0.4497,0.3516,0.2672,0.05,0.1302,0.2143,0.3303,0
APP-00885,CO-00885,Company 00885,Logistics,North America,Corporation,131948.36,48,0.1177,734302.35,4.4,498060.79,2,0.027,0.018,0.234,5,0.264,7805.02,469.36,0.0106,60.0,0.1537,0.1001,0.0224,0.2982,0.6474,0.7767,0.269,51.3,26.3,28.3,1,1,1,1,1,1,1,0.2275,55.0,35.0,61.0,0.1004,0.0378,0.1958,0.611,0.0475,0.0661,0.6783,0.1797,0.3333,0.259,0.766,0.493,0.4775,0.0882,0.2375,0.0571,0.0099,0.0,0.271,0.0402,0.1523,0.0,0.3047,15530.32,41517.89,0.188,43085.74,0.1812,0.1264,0.7354,53.3,1.0,0.094,0.1974,0.0239,0.2886,0.0747,0.2655,0.1323,0
APP-00886,CO-00886,Company 00886,Manufacturing,Western Europe,Corporation,165962.84,60,0.1128,2925326.53,14.9,1552039.55,2,0.039,0.207,0.67,28,0.61,-211296.05,20284.15,-0.0722,33.6,0.0941,0.0433,-0.0473,0.348,0.5701,1.1033,0.6046,59.5,61.8,46.1,1,0,1,1,1,1,0,0.1978,166.0,121.0,110.0,0.27,0.1553,0.3144,0.4404,0.0379,0.1816,0.5306,0.0567,0.3333,0.2124,0.33,0.3315,0.3107,0.2465,0.0533,0.109,0.1467,0.0,0.4702,0.0534,0.2222,0.0,0.3659,18720.61,43579.83,-4.8485,45599.95,-4.6337,0.0914,0.8637,43.8,0.8,0.141,0.114,0.0695,0.123,0.0713,0.2723,0.1816,0
APP-00887,CO-00887,Company 00887,Wholesale,Latin America,Partnership,1388567.37,48,0.1473,7609799.47,8.9,5275511.52,3,0.445,0.111,0.269,37,0.484,-403403.43,36572.26,-0.053,3.1,0.1061,0.0329,-0.0277,0.3242,0.15,0.9307,0.2729,89.0,120.0,48.1,1,0,1,0,1,2,2,0.5337,84.0,55.0,61.0,0.1333,0.1581,0.2534,0.4264,0.0633,0.4005,0.6933,0.1825,0.5,0.4943,0.731,0.5348,0.5795,0.2726,0.4866,0.4706,0.1033,0.7417,0.5188,0.0955,0.4815,0.0,0.3805,204535.97,461461.07,-0.8742,478481.6,-0.8431,0.3379,0.9007,17.1,0.6,0.3759,0.4302,0.0425,0.3091,0.2074,0.2435,0.4005,1
APP-00888,CO-00888,Company 00888,Retail,North America,LLC,197018.99,24,0.1195,1423544.66,2.2,144474.56,1,0.241,0.011,0.402,12,0.465,7880.05,754.58,0.0055,60.0,0.0721,0.0371,0.0339,0.2985,0.7496,1.2676,0.884,80.1,39.4,90.6,1,1,0,1,0,1,0,0.1716,33.0,30.0,22.0,0.1244,0.2474,0.2262,0.5198,0.1607,0.1292,0.1015,0.1384,0.1667,0.1691,0.598,0.1884,0.2915,0.1407,0.1478,0.1756,0.0082,0.0,0.2528,0.0369,0.1262,0.0,0.295,23543.77,111237.22,0.0708,113457.56,0.0695,0.1393,0.8201,131.3,0.6,0.2284,0.1022,0.0496,0.2153,0.1246,0.2764,0.1386,0
APP-00889,CO-00889,Company 00889,Wholesale,Middle East,LLC,41856.32,18,0.0995,179566.37,2.2,169840.94,3,0.026,0.013,0.385,1,0.158,-7125.93,724.68,-0.0397,2.5,0.088,0.0429,-0.0224,0.2164,0.2859,0.6296,0.15,60.5,63.3,39.3,0,1,1,0,0,4,1,0.6366,48.0,5.0,44.0,0.1383,0.058,0.1172,0.3634,0.0483,0.4506,0.9458,0.2331,0.5,0.3548,0.615,0.6407,0.5502,0.086,0.4673,0.4295,0.0841,0.7917,0.4354,0.0786,0.4375,0.0,0.3518,4164.7,30153.66,-0.2363,30618.14,-0.2327,0.0,0.85,36.5,0.4,0.4987,0.4565,0.1779,0.3551,0.1416,0.1634,0.4506,1
APP-00890,CO-00890,Company 00890,Wholesale,APAC,Corporation,94270.87,36,0.1336,398716.99,8.1,376685.55,1,0.168,0.007,0.425,2,0.169,12549.9,220.95,0.0315,60.0,0.0899,-0.0223,0.0716,0.3879,0.6567,0.7868,0.2083,66.0,67.1,45.9,1,1,1,1,1,0,0,0.0803,104.0,52.0,73.0,0.0511,0.0209,0.1471,0.4456,0.044,0.0751,0.9447,0.2364,0.1667,0.4325,0.575,0.5768,0.5357,0.0795,0.5604,0.0428,0.0085,0.0,0.2775,0.0689,0.1622,0.0716,0.3131,12594.59,38312.75,0.3276,39414.89,0.3184,0.24,0.6523,44.8,1.0,0.008,0.0361,0.0123,0.3037,0.0647,0.1969,0.1104,0
APP-00891,CO-00891,Company 00891,Software,North America,Corporation,202805.39,36,0.1003,952612.3,2.9,431009.28,1,0.139,0.125,0.545,11,0.1,181430.11,1104.5,0.1905,60.0,0.2421,0.2156,0.3,0.339,0.5525,1.9227,1.5996,77.3,82.7,50.7,1,1,1,1,1,1,1,0.2413,11.0,67.0,33.0,0.1067,0.0516,0.1308,0.2767,0.0216,0.2375,0.4524,0.2129,0.1667,0.2393,0.455,0.3938,0.3398,0.1282,0.1659,0.0392,0.0179,0.0,0.0838,0.1456,0.1614,0.0,0.0376,20341.38,78561.8,2.3094,80867.37,2.2436,0.0021,0.0003,45.3,1.0,0.0954,0.2036,0.0473,0.0307,0.1059,0.1467,0.2375,0
APP-00892,CO-00892,Company 00892,Logistics,Western Europe,Corporation,259990.16,48,0.1094,1254529.44,9.2,1035532.01,2,0.214,0.039,0.793,6,0.353,74940.89,696.88,0.0597,60.0,0.1157,0.0563,0.1291,0.4277,0.6754,1.1446,0.6763,76.7,66.9,34.8,1,0,1,1,0,2,2,0.6174,120.0,95.0,75.0,0.1312,0.0302,0.3477,0.4166,0.0416,0.1065,0.8254,0.2072,0.3333,0.4149,0.207,0.5761,0.4451,0.1505,0.5454,0.0704,0.0086,0.0,0.1979,0.0614,0.1359,0.0,0.1516,28442.92,80544.1,0.9304,83605.74,0.8964,0.0671,0.1992,44.6,0.6,0.3842,0.4678,0.0293,0.124,0.145,0.261,0.1404,0
APP-00893,CO-00893,Company 00893,Wholesale,North America,LLC,124921.8,48,0.1154,1456593.97,9.8,359077.74,3,0.123,0.109,0.429,8,0.067,-8424.48,1965.49,-0.0058,60.0,-0.0443,-0.05,0.0453,0.1103,0.3907,0.8359,0.1627,69.9,48.3,66.1,0,0,1,1,1,3,3,0.6528,139.0,78.0,71.0,0.0318,0.0647,0.1728,0.7261,0.1125,0.4571,0.2465,0.0858,0.5,0.1564,0.571,0.2717,0.275,0.1446,0.2374,0.0626,0.024,0.0,0.2778,0.0822,0.2201,0.0,0.3106,14415.98,39138.32,-0.2152,40619.0,-0.2074,0.11,0.8665,87.7,0.6,0.459,0.5788,0.0128,0.3703,0.1382,0.3173,0.4571,0
APP-00894,CO-00894,Company 00894,Logistics,Latin America,LLC,120375.24,60,0.1032,2277482.27,3.7,1607757.93,0,0.035,0.061,0.803,19,0.206,192574.55,3643.01,0.0846,6.3,0.0965,0.0185,0.1072,0.0999,0.5166,1.5592,1.2991,51.0,66.6,25.7,1,1,0,0,0,4,1,0.459,69.0,75.0,29.0,0.0866,0.0226,0.2357,0.6832,0.0803,0.338,0.7059,0.0529,0.0,0.2734,0.197,0.3339,0.3487,0.0714,0.057,0.3834,0.0247,0.475,0.0957,0.0578,0.2358,0.0,0.0183,12422.72,30919.35,6.2283,32366.24,5.9499,0.0229,0.0034,10.1,0.4,0.4809,0.3766,0.0196,0.0,0.0858,0.3136,0.338,0
APP-00895,CO-00895,Company 00895,Manufacturing,Western Europe,Corporation,229553.27,36,0.1167,1604389.18,4.5,1343964.8,1,0.147,0.05,0.081,10,0.079,97029.36,2370.61,0.0605,60.0,0.0335,0.0309,0.1609,0.2892,0.7306,1.2939,0.7427,51.6,73.9,55.8,1,1,1,1,1,1,0,0.0946,33.0,54.0,39.0,0.174,0.0496,0.025,0.1385,0.1451,0.075,0.8377,0.1431,0.1667,0.3824,0.919,0.4953,0.6114,0.0854,0.2424,0.0294,0.0228,0.0,0.1846,0.0688,0.1241,0.0,0.0956,26788.87,91059.88,1.0656,93706.14,1.0355,0.1193,0.1078,33.5,1.0,0.0407,0.0676,0.0398,0.0643,0.0501,0.0916,0.075,0
APP-00896,CO-00896,Company 00896,Wholesale,Eastern Europe,Partnership,2665142.98,24,0.1278,6257802.3,8.3,4866315.05,1,0.138,0.049,0.753,52,0.3,-442417.3,43148.32,-0.0707,9.0,0.0358,0.0254,0.0196,0.3577,0.2861,0.9539,0.4267,75.4,84.9,60.4,0,1,0,1,1,2,1,0.5795,73.0,72.0,87.0,0.1422,0.0269,0.2509,0.6457,0.085,0.3601,0.7776,0.4259,0.1667,0.3559,0.247,0.702,0.4165,0.1162,0.45,0.443,0.1453,0.25,0.5164,0.109,0.36,0.0,0.3932,340605.27,1517166.31,-0.2916,1547345.39,-0.2859,0.1986,0.8798,50.9,0.6,0.3405,0.3808,0.0311,0.2308,0.1491,0.3077,0.3601,1
APP-00897,CO-00897,Company 00897,Healthcare,Middle East,Partnership,607791.59,36,0.1298,1114573.85,3.6,863738.89,2,0.138,0.011,0.44,6,0.454,1318.27,2187.62,0.0012,60.0,0.1384,0.1115,0.0009,0.5312,0.8881,1.6097,1.1575,49.3,51.7,19.1,1,1,1,1,1,0,0,0.1081,48.0,45.0,62.0,0.1904,0.0253,0.1844,0.054,0.0377,0.1362,0.7749,0.5453,0.3333,0.3549,0.56,0.8319,0.4936,0.1351,0.5559,0.4661,0.0303,0.0,0.3291,0.0112,0.1086,0.0,0.4078,78891.35,245676.55,0.0054,252760.11,0.0052,0.2129,0.8781,16.7,1.0,0.0108,0.0486,0.0406,0.0,0.032,0.0913,0.1362,0
APP-00898,CO-00898,Company 00898,Software,Middle East,Corporation,475095.42,24,0.1091,925123.06,7.0,416874.11,2,0.087,0.084,0.282,5,0.151,79517.57,1582.86,0.086,40.7,0.2721,0.2159,0.2163,0.4032,0.4168,1.4668,1.3824,58.9,48.7,0.0,1,1,1,1,1,2,0,0.1566,90.0,52.0,48.0,0.1122,0.0638,0.0671,0.1949,0.0473,0.3424,0.4506,0.5135,0.3333,0.2101,0.718,0.6724,0.3868,0.1196,0.5541,0.3402,0.0264,0.0,0.0735,0.1945,0.2031,0.0,0.2716,51832.91,265479.89,0.2995,270801.88,0.2936,0.065,0.6451,10.2,1.0,0.0782,0.1205,0.0288,0.0,0.0685,0.1022,0.3424,1
APP-00899,CO-00899,Company 00899,Construction,Western Europe,Corporation,1051116.63,18,0.1078,3537304.44,24.4,2768261.39,2,0.096,0.175,0.618,18,0.185,271704.64,4937.7,0.0768,60.0,0.062,0.0087,0.1183,0.3815,0.7812,1.3539,0.9714,72.4,82.8,52.1,1,1,1,1,1,0,0,0.1471,240.0,225.0,180.0,0.0615,0.0578,0.2416,0.1202,0.105,0.1243,0.7826,0.2972,0.3333,0.3345,0.382,0.632,0.4417,0.1765,0.5802,0.0452,0.0215,0.0,0.1254,0.0392,0.0888,0.0,0.2822,113310.37,762061.81,0.3565,773768.97,0.3511,0.0557,0.6023,41.7,1.0,0.0147,0.0662,0.0181,0.0256,0.0469,0.1644,0.1243,0
APP-00900,CO-00900,Company 00900,Construction,APAC,Partnership,146845.37,36,0.1158,471822.4,8.5,312514.15,3,0.131,0.026,0.548,3,0.265,12199.34,517.92,0.0259,60.0,0.1946,0.0559,0.0628,0.4033,0.7258,1.3302,0.7486,31.5,70.6,38.0,1,1,1,1,1,1,0,0.415,81.0,97.0,78.0,0.0947,0.1517,0.2633,0.4681,0.0705,0.0106,0.6624,0.3112,0.5,0.3105,0.452,0.6274,0.4185,0.1302,0.466,0.1378,0.0169,0.0,0.2494,0.0884,0.1481,0.1304,0.3147,17004.69,58175.55,0.2097,59867.09,0.2038,0.1129,0.7173,-1.1,1.0,0.0728,0.2118,0.0341,0.0628,0.0619,0.2528,0.129,1
APP-00901,CO-00901,Company 00901,Retail,APAC,Partnership,648511.11,36,0.0852,3235492.47,5.1,463257.17,0,0.058,0.072,0.428,16,0.297,61950.95,1418.43,0.0191,60.0,-0.0118,-0.0064,0.0635,0.3218,0.8016,1.8635,1.4201,25.6,60.3,53.5,1,1,1,1,1,2,1,0.222,59.0,87.0,39.0,0.0744,0.0301,0.2511,0.2606,0.0858,0.0897,0.1432,0.2004,0.0,0.0834,0.572,0.2229,0.2165,0.0958,0.5068,0.1426,0.0068,0.0,0.1874,0.0383,0.0999,0.0,0.246,55253.15,245734.91,0.2521,253011.75,0.2449,0.0,0.6702,18.8,1.0,0.1247,0.2199,0.0179,0.0,0.0335,0.1947,0.0934,0
APP-00902,CO-00902,Company 00902,Wholesale,Eastern Europe,LLC,1055447.08,12,0.1162,2427938.7,22.0,306385.22,0,0.054,0.188,0.075,26,0.427,-33285.85,5337.3,-0.0137,8.7,0.1426,0.0746,0.1062,0.0854,0.2735,1.4266,0.5296,66.7,56.8,82.5,1,1,1,1,1,3,1,0.3794,215.0,187.0,167.0,0.2208,0.1102,0.1985,0.3749,0.1051,0.2658,0.1262,0.4347,0.0,0.0751,0.925,0.4076,0.2967,0.1783,0.3653,0.4166,0.0415,0.275,0.2699,0.1226,0.3107,0.0,0.3075,122642.95,1123052.09,-0.0296,1134923.32,-0.0293,0.1157,0.8674,92.4,1.0,0.1717,0.3157,0.0552,0.1894,0.1156,0.227,0.2658,0
APP-00903,CO-00903,Company 00903,Construction,North America,LLC,813131.15,48,0.1234,1890888.74,11.2,1395263.33,3,0.104,0.192,0.963,8,0.305,42844.37,2434.61,0.0227,60.0,0.1044,0.0344,0.1292,0.1522,0.6149,0.896,0.4363,68.4,81.0,42.6,1,1,1,1,1,1,0,0.2665,103.0,121.0,99.0,0.1267,0.0538,0.1686,0.2355,0.0374,0.023,0.7379,0.43,0.5,0.3228,0.037,0.7557,0.3391,0.2222,0.651,0.0982,0.0199,0.0,0.2621,0.0829,0.1716,0.0,0.2919,100340.38,258586.26,0.1657,268307.29,0.1597,0.1671,0.7574,30.0,1.0,0.0579,0.1449,0.0307,0.2254,0.0956,0.1582,0.1198,1
APP-00904,CO-00904,Company 00904,Healthcare,Middle East,Partnership,5047908.07,48,0.1121,10727017.39,3.0,6454249.02,3,0.04,0.049,0.427,99,0.121,1430771.22,22179.33,0.1334,25.6,0.1519,0.1443,0.2242,0.1577,0.7613,1.8141,1.7601,53.5,63.2,31.0,1,1,1,1,1,1,1,0.2632,47.0,5.0,21.0,0.1026,0.0418,0.1409,0.1352,0.0676,0.2358,0.6017,0.4706,0.5,0.2386,0.573,0.7328,0.401,0.1031,0.45,0.4162,0.0319,0.0,0.0835,0.0617,0.0902,0.0,0.0994,565870.49,1571774.61,0.9103,1631393.52,0.877,0.0864,0.2163,21.3,1.0,0.0976,0.2134,0.1691,0.0,0.0534,0.1117,0.2358,1
APP-00905,CO-00905,Company 00905,Manufacturing,APAC,Partnership,584223.13,18,0.1308,1176191.88,3.4,591647.79,1,0.067,0.007,0.583,5,0.235,51516.38,2350.79,0.0438,60.0,0.1629,0.1038,0.1127,0.5389,0.7239,1.671,0.895,33.0,49.7,85.2,1,1,1,0,1,3,1,0.3965,43.0,49.0,39.0,0.1615,0.0529,0.1809,0.1172,0.1161,0.092,0.503,0.4967,0.1667,0.2179,0.417,0.6469,0.3281,0.0692,0.6493,0.1332,0.0308,0.0,0.1704,0.0563,0.1175,0.0,0.3477,76416.39,431050.98,0.1195,437623.63,0.1177,0.22,0.7972,68.5,0.8,0.2634,0.3234,0.0376,0.044,0.0854,0.1282,0.1633,0
APP-00906,CO-00906,Company 00906,Retail,Eastern Europe,Corporation,4497563.9,48,0.1369,17197905.66,1.6,14854750.61,0,0.22,0.124,0.579,111,0.184,477211.28,9109.79,0.0277,60.0,0.047,0.0199,0.0705,0.4478,0.6636,1.4263,1.0537,77.3,84.7,69.7,1,0,0,1,1,4,2,0.6939,16.0,43.0,0.0,0.1756,0.0599,0.0531,0.343,0.0719,0.0989,0.8638,0.2615,0.0,0.432,0.421,0.564,0.5802,0.1398,0.3822,0.4384,0.0082,0.0,0.287,0.0515,0.157,0.0,0.3199,615716.5,1466451.86,0.3254,1520991.47,0.3138,0.2636,0.6583,62.3,0.6,0.4544,0.5523,0.2911,0.0355,0.1334,0.1519,0.1954,1
APP-00907,CO-00907,Company 00907,Retail,Latin America,LLC,754015.74,18,0.1368,1749024.13,8.2,1107865.17,2,0.113,0.084,0.395,18,0.313,129797.06,3580.34,0.0742,60.0,0.1353,0.0771,0.1194,0.4261,0.6507,1.4385,0.7719,82.5,49.8,52.4,1,1,0,1,1,5,1,0.426,82.0,82.0,55.0,0.2312,0.1787,0.2032,0.463,0.094,0.0482,0.6334,0.4311,0.3333,0.2902,0.605,0.6802,0.4403,0.1491,0.377,0.3994,0.0316,0.0,0.1166,0.0538,0.1178,0.0,0.32,103149.35,558864.34,0.2323,567369.25,0.2288,0.2629,0.7226,85.1,0.8,0.3288,0.3867,0.0641,0.1531,0.1449,0.2419,0.1672,0
APP-00908,CO-00908,Company 00908,Construction,Western Europe,Partnership,275758.12,36,0.1363,611080.24,1.0,237353.63,2,0.138,0.045,0.343,4,0.14,-19022.35,2595.87,-0.0311,25.1,0.0965,0.0938,0.0169,0.3878,0.4584,0.6628,0.2184,56.1,91.1,29.3,1,1,0,0,0,6,0,0.5383,14.0,0.0,18.0,0.096,0.1963,0.3007,0.2221,0.3527,0.2615,0.3884,0.4513,0.3333,0.2157,0.657,0.5958,0.4587,0.1067,0.46,0.2523,0.0827,0.0,0.3644,0.0742,0.2254,0.0,0.3589,37585.83,112503.36,-0.1691,115734.48,-0.1644,0.2593,0.8889,-5.7,0.4,0.5113,0.3922,0.2388,0.3297,0.1491,0.2646,0.2615,0
APP-00909,CO-00909,Company 00909,Wholesale,Western Europe,LLC,463685.93,48,0.1324,2349985.18,21.9,951641.97,2,0.48,0.062,0.735,10,0.356,-52888.19,7995.12,-0.0225,50.1,0.0254,-0.0079,0.0663,0.2928,0.3925,1.1148,0.7898,82.6,98.9,66.0,1,1,1,1,1,3,0,0.6312,209.0,187.0,175.0,0.0658,0.0763,0.3127,0.4434,0.1127,0.3151,0.405,0.1973,0.3333,0.4098,0.265,0.3949,0.353,0.2168,0.6163,0.1059,0.0649,0.0,0.4099,0.0978,0.2582,0.0,0.3446,61392.02,149938.04,-0.3527,155534.49,-0.34,0.2314,0.8847,49.7,1.0,0.1569,0.359,0.0208,0.1178,0.1269,0.2768,0.3151,0
APP-00910,CO-00910,Company 00910,Healthcare,Middle East,LLC,383868.21,36,0.1367,746950.95,5.5,435380.72,2,0.132,0.004,0.553,3,0.2,44322.9,1430.09,0.0593,57.0,0.0307,0.0637,0.1485,0.4171,0.6616,1.3,1.0197,54.7,58.1,46.4,1,1,0,1,1,3,2,0.3643,57.0,67.0,53.0,0.1642,0.1247,0.2834,0.5554,0.0635,0.1002,0.5829,0.5139,0.3333,0.2824,0.447,0.7271,0.3848,0.0919,0.6687,0.3825,0.0295,0.0,0.1526,0.071,0.1307,0.0,0.3011,52474.78,156699.17,0.2829,161198.52,0.275,0.2621,0.6875,43.0,0.8,0.3002,0.3789,0.0453,0.0,0.0779,0.2821,0.1529,0
